Randomness seeded to: 2372348163

| relative | complexityN |               ns/op |                op/s |    err% |     total | Create archetype
|   113.7% |          16 |                0.55 |    1,810,611,803.95 |    0.4% |      4.35 | `Ecs query`
|    64.8% |          16 |                0.97 |    1,032,748,907.66 |    0.5% |      4.31 | `Ecs system`
|    18.5% |          16 |                3.39 |      295,163,044.54 |    0.4% |      4.38 | `Flecs query`
|     5.1% |          16 |               12.20 |       82,000,605.02 |    0.4% |      4.38 | `Flecs system`
|   285.8% |          16 |                0.22 |    4,552,981,651.32 |    0.1% |      4.37 | `Chunks`
|   711.6% |         128 |                0.09 |   11,335,226,214.81 |    0.5% |      4.38 | `SoA`
|   454.8% |         128 |                0.14 |    7,245,768,823.51 |    1.2% |      4.37 | `AoS`
|   405.1% |         128 |                0.15 |    6,453,642,288.94 |    0.5% |      4.38 | `Ecs query`
|   291.8% |         128 |                0.22 |    4,647,973,363.74 |    0.3% |      4.36 | `Ecs system`
|   115.2% |         128 |                0.54 |    1,835,185,807.36 |    1.1% |      4.38 | `Flecs query`
|    38.3% |         128 |                1.64 |      610,516,307.02 |    0.5% |      4.41 | `Flecs system`
|   656.5% |         128 |                0.10 |   10,458,267,689.44 |    0.5% |      4.19 | `Chunks`
|   649.0% |       1,024 |                0.10 |   10,338,398,230.78 |    0.1% |      4.38 | `SoA`
|   406.1% |       1,024 |                0.15 |    6,468,801,394.09 |    0.2% |      4.38 | `AoS`
|   618.7% |       1,024 |                0.10 |    9,856,403,303.79 |    2.3% |      4.36 | `Ecs query`
|   595.6% |       1,024 |                0.11 |    9,488,497,066.58 |    0.7% |      4.37 | `Ecs system`
|   418.5% |       1,024 |                0.15 |    6,666,612,404.85 |    0.8% |      4.39 | `Flecs query`
|   224.7% |       1,024 |                0.28 |    3,579,233,161.73 |    0.5% |      4.37 | `Flecs system`
|   644.0% |       1,024 |                0.10 |   10,258,753,665.04 |    0.1% |      4.38 | `Chunks`
|   385.2% |     100,000 |                0.16 |    6,137,008,614.83 |    0.2% |      4.37 | `SoA`
|   101.4% |     100,000 |                0.62 |    1,614,959,347.81 |    0.3% |      4.38 | `AoS`
|   312.2% |     100,000 |                0.20 |    4,972,961,629.00 |    1.2% |      4.36 | `Ecs query`
|   311.9% |     100,000 |                0.20 |    4,969,289,657.37 |    1.0% |      4.40 | `Ecs system`
|   381.1% |     100,000 |                0.16 |    6,071,278,098.37 |    0.3% |      4.38 | `Flecs query`
|   378.0% |     100,000 |                0.17 |    6,020,793,289.83 |    0.2% |      4.38 | `Flecs system`
|   295.6% |     100,000 |                0.21 |    4,708,723,943.45 |    1.2% |      4.39 | `Chunks`
===============================================================================
test cases: 4 | 4 passed
assertions: - none -
