Randomness seeded to: 809938154

| relative | complexityN |               ns/op |                op/s |    err% |     total | Create archetype
|     3.1% |          16 |               25.76 |       38,818,078.34 |    0.3% |      2.19 | `Flecs`
|   104.2% |         128 |                0.77 |    1,302,385,095.01 |    1.4% |      2.20 | `AoS`
|    11.7% |         128 |                6.84 |      146,204,066.74 |    1.0% |      2.19 | `Ecs`
|     3.1% |         128 |               25.62 |       39,027,350.24 |    0.5% |      2.19 | `Flecs`
|   104.7% |       1,024 |                0.76 |    1,309,604,228.77 |    1.4% |      2.17 | `AoS`
|    11.9% |       1,024 |                6.72 |      148,822,931.40 |    1.3% |      2.18 | `Ecs`
|     3.1% |       1,024 |               25.48 |       39,254,007.47 |    0.4% |      2.20 | `Flecs`
|   105.6% |     100,000 |                0.76 |    1,320,282,839.60 |    1.3% |      2.17 | `AoS`
|    12.0% |     100,000 |                6.67 |      149,840,457.37 |    1.0% |      2.16 | `Ecs`
|     3.1% |     100,000 |               25.54 |       39,155,332.47 |    0.3% |      2.19 | `Flecs`

| relative | complexityN |               ns/op |                op/s |    err% |     total | Update entities
|---------:|------------:|--------------------:|--------------------:|--------:|----------:|:----------------
|   100.0% |           1 |                0.63 |    1,588,043,915.26 |    0.4% |      4.38 | `SoA`
|    20.9% |           1 |                3.01 |      332,648,406.96 |    0.9% |      4.36 | `AoS`
|     9.2% |           1 |                6.82 |      146,534,002.20 |    0.4% |      4.41 | `Ecs query`
|     4.7% |           1 |               13.38 |       74,737,758.55 |    0.5% |      4.36 | `Ecs system`
|     1.2% |           1 |               52.77 |       18,951,819.04 |    0.4% |      4.40 | `Flecs query`
|     0.3% |           1 |              193.82 |        5,159,426.13 |    0.5% |      4.39 | `Flecs system`
|    50.7% |           1 |                1.24 |      804,842,938.37 |    0.1% |      4.39 | `Chunks`
|   159.4% |           8 |                0.40 |    2,531,304,651.56 |    0.4% |      4.40 | `SoA`
|   134.5% |           8 |                0.47 |    2,135,574,365.15 |    0.1% |      4.35 | `AoS`
|    61.8% |           8 |                1.02 |      980,912,450.25 |    0.8% |      4.42 | `Ecs query`
|    33.5% |           8 |                1.88 |      531,417,565.22 |    0.2% |      4.38 | `Ecs system`
|     9.3% |           8 |                6.79 |      147,204,335.07 |    0.5% |      4.35 | `Flecs query`
|     2.6% |           8 |               24.38 |       41,018,660.14 |    0.4% |      4.37 | `Flecs system`
|   155.9% |           8 |                0.40 |    2,475,390,842.05 |    0.3% |      4.37 | `Chunks`
|   287.2% |          16 |                0.22 |    4,560,216,338.80 |    0.1% |      4.38 | `SoA`
|   168.9% |          16 |                0.37 |    2,682,308,969.87 |    0.1% |      4.39 | `AoS`
|   126.8% |          16 |                0.50 |    2,013,593,763.31 |    0.4% |      4.39 | `Ecs query`
|    68.9% |          16 |                0.91 |    1,094,532,434.47 |    0.5% |      4.37 | `Ecs system`
|    18.8% |          16 |                3.36 |      297,786,836.76 |    0.5% |      4.39 | `Flecs query`
|     5.2% |          16 |               12.14 |       82,404,895.67 |    0.3% |      4.38 | `Flecs system`
|   286.2% |          16 |                0.22 |    4,545,163,906.55 |    0.3% |      4.45 | `Chunks`
|   712.6% |         128 |                0.09 |   11,315,707,868.76 |    0.7% |      4.35 | `SoA`
|   455.5% |         128 |                0.14 |    7,232,965,211.48 |    1.5% |      4.35 | `AoS`
|   431.2% |         128 |                0.15 |    6,846,937,454.75 |    0.4% |      4.38 | `Ecs query`
|   323.0% |         128 |                0.19 |    5,128,768,646.99 |    0.6% |      4.39 | `Ecs system`
|   119.7% |         128 |                0.53 |    1,901,014,627.70 |    0.7% |      4.38 | `Flecs query`
|    38.7% |         128 |                1.63 |      615,244,068.42 |    0.3% |      4.38 | `Flecs system`
|   661.3% |         128 |                0.10 |   10,501,683,985.01 |    0.1% |      4.40 | `Chunks`
|   649.2% |       1,024 |                0.10 |   10,308,932,893.18 |    0.3% |      4.38 | `SoA`
|   407.7% |       1,024 |                0.15 |    6,474,673,019.59 |    0.1% |      4.39 | `AoS`
|   631.7% |       1,024 |                0.10 |   10,031,146,969.59 |    0.6% |      4.39 | `Ecs query`
|   593.2% |       1,024 |                0.11 |    9,419,680,391.01 |    0.9% |      4.40 | `Ecs system`
|   420.2% |       1,024 |                0.15 |    6,673,643,095.64 |    0.7% |      4.36 | `Flecs query`
|   224.4% |       1,024 |                0.28 |    3,563,246,216.02 |    0.4% |      4.34 | `Flecs system`
|   646.9% |       1,024 |                0.10 |   10,272,669,832.22 |    0.1% |      4.38 | `Chunks`
|   386.6% |     100,000 |                0.16 |    6,139,435,199.06 |    0.2% |      4.39 | `SoA`
|   104.1% |     100,000 |                0.60 |    1,653,488,927.66 |    0.8% |      4.39 | `AoS`
|   317.9% |     100,000 |                0.20 |    5,048,645,888.54 |    1.1% |      4.38 | `Ecs query`
|   318.9% |     100,000 |                0.20 |    5,064,617,064.98 |    0.9% |      4.39 | `Ecs system`
|   384.8% |     100,000 |                0.16 |    6,110,675,854.78 |    0.2% |      4.38 | `Flecs query`
|   379.5% |     100,000 |                0.17 |    6,026,283,556.26 |    0.2% |      4.39 | `Flecs system`
|   300.1% |     100,000 |                0.21 |    4,764,927,594.13 |    0.9% |      4.40 | `Chunks`
===============================================================================
test cases: 4 | 4 passed
assertions: - none -
