Randomness seeded to: 1760353818

| relative | complexityN |               ns/op |                op/s |    err% |     total | Create archetype
|    14.7% |           1 |               14.10 |       70,929,195.83 |    0.2% |      4.38 | `Ecs system`
|     3.9% |           1 |               53.00 |       18,868,342.35 |    0.3% |      4.39 | `Flecs query`
|     1.1% |           1 |              194.14 |        5,150,924.29 |    0.3% |      4.38 | `Flecs system`
|   166.8% |           1 |                1.24 |      807,041,418.81 |    0.3% |      4.39 | `Chunks`
|   542.4% |           8 |                0.38 |    2,624,580,495.71 |    0.5% |      4.38 | `SoA`
|   445.4% |           8 |                0.46 |    2,155,089,514.06 |    0.4% |      4.38 | `AoS`
|   158.3% |           8 |                1.31 |      766,100,293.11 |    0.2% |      4.38 | `Ecs query`
|   105.1% |           8 |                1.97 |      508,419,492.13 |    0.3% |      4.38 | `Ecs system`
|    30.8% |           8 |                6.71 |      148,979,962.90 |    0.3% |      4.38 | `Flecs query`
|     8.4% |           8 |               24.50 |       40,808,659.29 |    0.5% |      4.38 | `Flecs system`
|   516.0% |           8 |                0.40 |    2,496,930,879.86 |    0.6% |      4.38 | `Chunks`
|   949.8% |          16 |                0.22 |    4,595,940,417.77 |    0.4% |      4.39 | `SoA`
|   621.1% |          16 |                0.33 |    3,005,425,872.74 |    3.4% |      4.39 | `AoS`
|   347.1% |          16 |                0.60 |    1,679,791,391.34 |    0.1% |      4.39 | `Ecs query`
|   212.2% |          16 |                0.97 |    1,026,862,215.15 |    0.5% |      4.39 | `Ecs system`
|    61.5% |          16 |                3.36 |      297,725,591.63 |    0.4% |      4.39 | `Flecs query`
|    17.0% |          16 |               12.18 |       82,093,821.51 |    0.3% |      4.38 | `Flecs system`
|   943.0% |          16 |                0.22 |    4,563,181,457.78 |    0.1% |      4.38 | `Chunks`
| 2,334.4% |         128 |                0.09 |   11,295,561,171.42 |    0.8% |      4.38 | `SoA`
|   817.5% |         128 |                0.25 |    3,955,789,505.34 |    0.4% |      4.31 | `AoS`
| 1,290.8% |         128 |                0.16 |    6,245,883,177.66 |    0.1% |      4.38 | `Ecs query`
|   923.3% |         128 |                0.22 |    4,467,543,528.95 |    0.2% |      4.37 | `Ecs system`
|   393.5% |         128 |                0.53 |    1,904,078,665.37 |    0.3% |      4.39 | `Flecs query`
|   126.6% |         128 |                1.63 |      612,579,812.60 |    0.4% |      4.38 | `Flecs system`
| 2,177.3% |         128 |                0.09 |   10,535,617,605.19 |    0.1% |      4.38 | `Chunks`
| 2,141.5% |       1,024 |                0.10 |   10,362,239,007.50 |    0.1% |      4.38 | `SoA`
|   818.2% |       1,024 |                0.25 |    3,959,235,764.01 |    0.5% |      4.38 | `AoS`
| 2,081.6% |       1,024 |                0.10 |   10,072,564,059.07 |    0.2% |      4.39 | `Ecs query`
| 1,916.6% |       1,024 |                0.11 |    9,273,932,404.69 |    1.6% |      4.37 | `Ecs system`
| 1,380.7% |       1,024 |                0.15 |    6,680,987,904.49 |    0.5% |      4.38 | `Flecs query`
|   728.0% |       1,024 |                0.28 |    3,522,453,363.38 |    0.4% |      4.37 | `Flecs system`
| 2,112.7% |       1,024 |                0.10 |   10,223,139,176.62 |    0.2% |      4.39 | `Chunks`
| 1,272.0% |     100,000 |                0.16 |    6,155,060,850.92 |    0.2% |      4.37 | `SoA`
|   335.0% |     100,000 |                0.62 |    1,621,189,145.53 |    0.7% |      4.38 | `AoS`
| 1,039.2% |     100,000 |                0.20 |    5,028,368,692.01 |    1.4% |      4.38 | `Ecs query`
| 1,039.8% |     100,000 |                0.20 |    5,031,630,388.59 |    0.8% |      4.38 | `Ecs system`
| 1,260.5% |     100,000 |                0.16 |    6,099,307,181.75 |    0.4% |      4.39 | `Flecs query`
| 1,241.5% |     100,000 |                0.17 |    6,007,420,417.56 |    0.4% |      4.38 | `Flecs system`
|   986.0% |     100,000 |                0.21 |    4,771,155,136.53 |    1.2% |      4.38 | `Chunks`
===============================================================================
test cases: 4 | 4 passed
assertions: - none -
