Randomness seeded to: 4053827007

| relative | complexityN |               ns/op |                op/s |    err% |     total | Create archetype
|   120.5% |          16 |                0.52 |    1,926,029,239.29 |    1.0% |      4.36 | `Ecs query`
|    66.8% |          16 |                0.94 |    1,068,150,639.48 |    0.6% |      4.41 | `Ecs system`
|    18.6% |          16 |                3.37 |      296,614,613.21 |    0.5% |      4.38 | `Flecs query`
|     5.2% |          16 |               12.13 |       82,418,678.91 |    0.3% |      4.38 | `Flecs system`
|   285.1% |          16 |                0.22 |    4,556,691,213.70 |    0.1% |      4.38 | `Chunks`
|   706.4% |         128 |                0.09 |   11,289,617,935.96 |    0.7% |      4.39 | `SoA`
|   452.7% |         128 |                0.14 |    7,234,809,259.24 |    1.2% |      4.50 | `AoS`
|   405.8% |         128 |                0.15 |    6,484,790,108.05 |    0.2% |      4.36 | `Ecs query`
|   291.7% |         128 |                0.21 |    4,661,458,449.14 |    0.3% |      4.36 | `Ecs system`
|   118.2% |         128 |                0.53 |    1,888,910,765.86 |    0.9% |      4.37 | `Flecs query`
|    38.5% |         128 |                1.63 |      614,563,423.27 |    0.3% |      4.39 | `Flecs system`
|   658.3% |         128 |                0.10 |   10,519,535,486.02 |    0.1% |      4.38 | `Chunks`
|   647.1% |       1,024 |                0.10 |   10,341,968,214.82 |    0.1% |      4.38 | `SoA`
|   405.0% |       1,024 |                0.15 |    6,472,669,976.10 |    0.1% |      4.38 | `AoS`
|   617.8% |       1,024 |                0.10 |    9,873,615,114.24 |    1.6% |      4.38 | `Ecs query`
|   577.5% |       1,024 |                0.11 |    9,229,349,902.35 |    1.4% |      4.37 | `Ecs system`
|   418.9% |       1,024 |                0.15 |    6,694,043,364.22 |    1.0% |      4.38 | `Flecs query`
|   223.0% |       1,024 |                0.28 |    3,563,250,569.85 |    0.4% |      4.36 | `Flecs system`
|   642.3% |       1,024 |                0.10 |   10,264,365,325.56 |    0.1% |      4.38 | `Chunks`
|   384.2% |     100,000 |                0.16 |    6,140,553,862.28 |    0.2% |      4.38 | `SoA`
|   102.2% |     100,000 |                0.61 |    1,633,930,433.72 |    0.7% |      4.38 | `AoS`
|   312.1% |     100,000 |                0.20 |    4,988,203,960.71 |    1.1% |      4.38 | `Ecs query`
|   314.3% |     100,000 |                0.20 |    5,022,128,637.91 |    1.3% |      4.40 | `Ecs system`
|   382.1% |     100,000 |                0.16 |    6,105,527,535.40 |    0.2% |      4.38 | `Flecs query`
|   377.6% |     100,000 |                0.17 |    6,035,148,914.16 |    0.2% |      4.38 | `Flecs system`
|   297.6% |     100,000 |                0.21 |    4,756,041,117.95 |    1.5% |      4.40 | `Chunks`
===============================================================================
test cases: 4 | 4 passed
assertions: - none -
