Randomness seeded to: 1641581420

| relative | complexityN |               ns/op |                op/s |    err% |     total | Create archetype
|     2.6% |           8 |               24.36 |       41,048,347.02 |    0.4% |      4.37 | `Flecs system`
|   154.8% |           8 |                0.41 |    2,455,319,406.15 |    0.4% |      4.33 | `Chunks`
|   286.8% |          16 |                0.22 |    4,549,750,666.77 |    0.2% |      4.37 | `SoA`
|   168.1% |          16 |                0.38 |    2,665,961,712.80 |    0.6% |      4.18 | `AoS`
|   121.4% |          16 |                0.52 |    1,925,693,154.89 |    0.2% |      4.39 | `Ecs query`
|    67.2% |          16 |                0.94 |    1,066,570,988.46 |    0.7% |      4.39 | `Ecs system`
|    18.6% |          16 |                3.39 |      295,370,219.14 |    0.5% |      4.39 | `Flecs query`
|     5.2% |          16 |               12.18 |       82,115,972.64 |    0.5% |      4.38 | `Flecs system`
|   285.7% |          16 |                0.22 |    4,531,788,425.17 |    0.3% |      4.38 | `Chunks`
|   712.4% |         128 |                0.09 |   11,301,894,525.31 |    0.5% |      4.38 | `SoA`
|   456.5% |         128 |                0.14 |    7,241,523,682.53 |    1.3% |      4.40 | `AoS`
|   437.8% |         128 |                0.14 |    6,945,307,653.52 |    0.6% |      4.37 | `Ecs query`
|   275.5% |         128 |                0.23 |    4,370,506,314.77 |    0.4% |      4.29 | `Ecs system`
|   118.9% |         128 |                0.53 |    1,886,153,312.29 |    0.7% |      4.39 | `Flecs query`
|    38.2% |         128 |                1.65 |      606,537,211.36 |    1.3% |      4.74 | `Flecs system`
|   615.3% |         128 |                0.10 |    9,760,903,953.03 |    5.4% |      3.99 | :wavy_dash: `Chunks` (Unstable with ~2,762,745.9 iters. Increase `minEpochIterations` to e.g. 27627459)
|   637.4% |       1,024 |                0.10 |   10,111,048,400.67 |    1.7% |      4.15 | `SoA`
|   404.3% |       1,024 |                0.16 |    6,413,910,571.35 |    0.4% |      4.38 | `AoS`
|   644.8% |       1,024 |                0.10 |   10,229,407,278.84 |    0.9% |      4.36 | `Ecs query`
|   575.2% |       1,024 |                0.11 |    9,125,361,558.90 |    0.5% |      4.39 | `Ecs system`
|   420.7% |       1,024 |                0.15 |    6,673,896,433.01 |    0.6% |      4.37 | `Flecs query`
|   223.8% |       1,024 |                0.28 |    3,550,909,870.80 |    0.5% |      4.37 | `Flecs system`
|   647.3% |       1,024 |                0.10 |   10,267,920,571.28 |    0.2% |      4.38 | `Chunks`
|   386.2% |     100,000 |                0.16 |    6,126,615,040.13 |    0.2% |      4.38 | `SoA`
|   103.2% |     100,000 |                0.61 |    1,636,734,239.24 |    0.5% |      4.40 | `AoS`
|   315.9% |     100,000 |                0.20 |    5,011,330,516.81 |    1.2% |      4.38 | `Ecs query`
|   315.9% |     100,000 |                0.20 |    5,011,952,062.40 |    1.1% |      4.38 | `Ecs system`
|   383.9% |     100,000 |                0.16 |    6,090,526,834.40 |    0.2% |      4.38 | `Flecs query`
|   379.5% |     100,000 |                0.17 |    6,019,519,851.97 |    0.1% |      4.38 | `Flecs system`
|   301.1% |     100,000 |                0.21 |    4,776,503,742.66 |    1.2% |      4.38 | `Chunks`
===============================================================================
test cases: 4 | 4 passed
assertions: - none -
