Randomness seeded to: 1114572996

| relative | complexityN |               ns/op |                op/s |    err% |     total | Create archetype
|   901.0% |     100,000 |                0.17 |    5,874,510,003.07 |    1.6% |      4.41 | `Ecs query`
|   903.4% |     100,000 |                0.17 |    5,889,949,353.12 |    1.3% |      4.40 | `Ecs system`
| 1,122.0% |     100,000 |                0.14 |    7,315,347,413.52 |    0.9% |      4.37 | `Flecs query`
| 1,104.2% |     100,000 |                0.14 |    7,199,145,699.57 |    0.8% |      4.37 | `Flecs system`
|   497.3% |     100,000 |                0.31 |    3,242,357,361.53 |    2.1% |      4.06 | `Chunks`

| relative | complexityN |               ns/op |                op/s |    err% |     total | Tracking
|---------:|------------:|--------------------:|--------------------:|--------:|----------:|:---------
|   100.0% |         128 |                3.15 |      317,577,578.71 |    0.3% |     10.97 | `ECS`
|13,494.9% |       1,024 |                2.99 |      334,819,274.15 |    0.3% |     10.96 | `ECS`
|12,714.5% |     100,000 |                3.17 |      315,455,499.54 |    0.5% |     10.92 | `ECS`
===============================================================================
test cases: 5 | 5 passed
assertions: - none -
