Randomness seeded to: 700885005

| relative | complexityN |               ns/op |                op/s |    err% |     total | Create archetype
| 1,045.4% |     100,000 |                0.15 |    6,803,609,472.79 |    1.6% |      4.37 | `Flecs query`
| 1,109.5% |     100,000 |                0.14 |    7,220,934,494.07 |    0.5% |      4.38 | `Flecs system`
|   946.9% |     100,000 |                0.16 |    6,162,510,820.65 |    0.9% |      4.29 | `Chunks`

| relative | complexityN |               ns/op |                op/s |    err% |     total | Tracking
|---------:|------------:|--------------------:|--------------------:|--------:|----------:|:---------
|   100.0% |         128 |                5.14 |      194,719,192.49 |    0.5% |     10.94 | `ECS`
|12,960.6% |       1,024 |                5.07 |      197,161,888.25 |    0.4% |     10.98 | `ECS`
|12,278.4% |     100,000 |                5.35 |      186,784,849.80 |    0.4% |     10.96 | `ECS`
===============================================================================
test cases: 5 | 5 passed
assertions: - none -
