Randomness seeded to: 2444218687

| relative | complexityN |               ns/op |                op/s |    err% |     total | Create archetype
|   102.4% |          16 |                0.86 |    1,164,252,484.43 |    1.0% |      2.19 | `AoS`
|     5.3% |          16 |               16.58 |       60,296,562.15 |    0.8% |      2.19 | `Ecs`
|     2.8% |          16 |               31.98 |       31,265,475.77 |    0.8% |      2.19 | `Flecs`
|   102.4% |         128 |                0.86 |    1,163,956,595.06 |    0.9% |      2.19 | `AoS`
|     5.3% |         128 |               16.68 |       59,955,544.67 |    1.0% |      2.20 | `Ecs`
|     2.8% |         128 |               31.76 |       31,489,340.84 |    0.9% |      2.19 | `Flecs`
|   101.9% |       1,024 |                0.86 |    1,157,895,509.33 |    0.8% |      2.19 | `AoS`
|     5.3% |       1,024 |               16.53 |       60,509,878.02 |    0.9% |      2.20 | `Ecs`
|     2.8% |       1,024 |               31.48 |       31,769,813.46 |    0.8% |      2.20 | `Flecs`
|   102.0% |     100,000 |                0.86 |    1,159,085,866.90 |    0.7% |      2.20 | `AoS`
|     5.3% |     100,000 |               16.52 |       60,524,902.21 |    0.7% |      2.18 | `Ecs`
|     2.8% |     100,000 |               31.70 |       31,546,475.85 |    0.9% |      2.15 | `Flecs`

| relative | complexityN |               ns/op |                op/s |    err% |     total | Update entities
|---------:|------------:|--------------------:|--------------------:|--------:|----------:|:----------------
|   100.0% |           1 |                1.53 |      653,728,887.98 |    0.5% |      4.38 | `SoA`
|    97.6% |           1 |                1.57 |      638,228,465.66 |    0.7% |      4.39 | `AoS`
|     9.0% |           1 |               17.03 |       58,710,283.42 |    0.8% |      4.40 | `Ecs query`
|     5.0% |           1 |               30.68 |       32,594,559.14 |    0.7% |      4.37 | `Ecs system`
|     3.0% |           1 |               51.07 |       19,579,332.40 |    0.9% |      4.38 | `Flecs query`
|     0.7% |           1 |              206.88 |        4,833,737.79 |    0.6% |      4.38 | `Flecs system`
|    98.9% |           1 |                1.55 |      646,841,706.53 |    0.7% |      4.39 | `Chunks`
|   702.0% |           8 |                0.22 |    4,589,421,791.06 |    2.5% |      4.36 | `SoA`
|   497.1% |           8 |                0.31 |    3,249,781,199.81 |    1.9% |      4.42 | `AoS`
|    68.5% |           8 |                2.23 |      447,705,275.50 |    0.6% |      4.37 | `Ecs query`
|    37.1% |           8 |                4.12 |      242,747,046.85 |    0.6% |      4.39 | `Ecs system`
|    22.8% |           8 |                6.69 |      149,376,092.06 |    1.7% |      4.38 | `Flecs query`
|     5.9% |           8 |               26.05 |       38,391,114.68 |    0.8% |      4.38 | `Flecs system`
|   701.2% |           8 |                0.22 |    4,583,717,048.45 |    0.5% |      4.39 | `Chunks`
| 1,108.6% |          16 |                0.14 |    7,247,183,080.65 |    4.2% |      4.35 | `SoA`
|   381.0% |          16 |                0.40 |    2,490,702,990.48 |    1.2% |      4.40 | `AoS`
|   118.9% |          16 |                1.29 |      777,417,272.78 |    0.5% |      4.39 | `Ecs query`
|    70.5% |          16 |                2.17 |      460,790,337.77 |    0.5% |      4.38 | `Ecs system`
|    45.3% |          16 |                3.38 |      295,900,225.28 |    0.9% |      4.39 | `Flecs query`
|    11.7% |          16 |               13.11 |       76,288,013.30 |    0.7% |      4.39 | `Flecs system`
|   990.4% |          16 |                0.15 |    6,474,749,073.63 |    1.7% |      4.34 | `Chunks`
|   928.0% |         128 |                0.16 |    6,066,296,865.34 |    5.7% |      4.42 | :wavy_dash: `SoA` (Unstable with ~2,133,295.3 iters. Increase `minEpochIterations` to e.g. 21332953)
|   442.6% |         128 |                0.35 |    2,893,671,250.06 |    1.3% |      4.36 | `AoS`
|   481.6% |         128 |                0.32 |    3,148,595,250.50 |    1.0% |      4.38 | `Ecs query`
|   357.0% |         128 |                0.43 |    2,333,803,815.89 |    0.6% |      4.38 | `Ecs system`
|   282.0% |         128 |                0.54 |    1,843,819,190.37 |    1.9% |      4.39 | `Flecs query`
|    85.6% |         128 |                1.79 |      559,726,930.69 |    0.7% |      4.39 | `Flecs system`
| 1,447.6% |         128 |                0.11 |    9,463,189,727.25 |    0.7% |      4.38 | `Chunks`
| 1,265.3% |       1,024 |                0.12 |    8,271,743,740.81 |    6.5% |      4.39 | :wavy_dash: `SoA` (Unstable with ~349,716.2 iters. Increase `minEpochIterations` to e.g. 3497162)
|   200.4% |       1,024 |                0.76 |    1,310,198,108.08 |    0.5% |      4.38 | `AoS`
|   868.5% |       1,024 |                0.18 |    5,677,645,470.47 |    3.5% |      4.38 | `Ecs query`
|   945.4% |       1,024 |                0.16 |    6,180,498,880.25 |    1.2% |      4.38 | `Ecs system`
|   988.9% |       1,024 |                0.15 |    6,464,775,037.43 |    0.6% |      4.38 | `Flecs query`
|   462.1% |       1,024 |                0.33 |    3,020,771,069.19 |    2.1% |      4.38 | `Flecs system`
| 1,430.0% |       1,024 |                0.11 |    9,348,220,219.93 |    0.8% |      4.39 | `Chunks`
| 1,089.4% |     100,000 |                0.14 |    7,121,948,403.60 |    2.2% |      4.39 | `SoA`
|   112.4% |     100,000 |                1.36 |      734,681,032.55 |    0.7% |      4.39 | `AoS`
|   651.2% |     100,000 |                0.23 |    4,256,902,720.41 |    1.7% |      4.37 | `Ecs query`
|   643.3% |     100,000 |                0.24 |    4,205,209,543.56 |    1.9% |      4.39 | `Ecs system`
| 1,128.9% |     100,000 |                0.14 |    7,380,006,993.59 |    0.4% |      4.39 | `Flecs query`
| 1,064.6% |     100,000 |                0.14 |    6,959,548,798.21 |    1.2% |      4.39 | `Flecs system`
|   915.7% |     100,000 |                0.17 |    5,985,901,126.88 |    1.6% |      4.43 | `Chunks`

| relative | complexityN |               ns/op |                op/s |    err% |     total | Tracking
|---------:|------------:|--------------------:|--------------------:|--------:|----------:|:---------
|   100.0% |         128 |                3.16 |      316,796,284.94 |    0.5% |     10.97 | `ECS`
|13,582.5% |       1,024 |                2.97 |      336,163,100.55 |    0.5% |     10.93 | `ECS`
|13,397.3% |     100,000 |                3.02 |      331,579,423.82 |    0.4% |     10.96 | `ECS`
===============================================================================
test cases: 5 | 5 passed
assertions: - none -
