Randomness seeded to: 2541755431

| relative | complexityN |               ns/op |                op/s |    err% |     total | Create archetype
| 1,026.6% |     100,000 |                0.15 |    6,716,768,917.48 |    1.1% |      4.36 | `Flecs system`
|   916.0% |     100,000 |                0.17 |    5,992,833,609.64 |    1.5% |      4.39 | `Chunks`

| relative | complexityN |               ns/op |                op/s |    err% |     total | Tracking
|---------:|------------:|--------------------:|--------------------:|--------:|----------:|:---------
|   100.0% |         128 |                3.19 |      313,081,143.79 |    0.6% |     10.95 | `ECS`
|13,473.0% |       1,024 |                3.03 |      329,543,100.50 |    0.8% |     10.94 | `ECS`
|13,256.2% |     100,000 |                3.08 |      324,239,040.34 |    0.8% |     10.99 | `ECS`
===============================================================================
test cases: 5 | 5 passed
assertions: - none -
